PV,Date,Time,Hour,Temp,Rain,Zenith
6.464253333,2022-05-14,15:00,15,21.0,0.2,163.3086876303272
9.658296667,2022-05-14,15:15,15,21.0,0.2,162.2187097437096
9.872755556,2022-05-14,15:30,15,21.0,0.2,160.61373954729035
8.806113,2022-05-14,15:45,15,21.0,0.2,158.61068192183785
9.356472222,2022-05-14,16:00,16,21.0,0.2,156.3119103483424
9.97589,2022-05-14,16:15,16,21.0,0.2,153.79699632902054
9.392616667,2022-05-14,16:30,16,21.0,0.2,151.12443518448083
9.052687778,2022-05-14,16:45,16,21.0,0.2,148.33638581449972
8.35997,2022-05-14,17:00,17,16.7,0.2,145.46324463303142
7.417004444,2022-05-14,17:15,17,16.7,0.2,142.52718230729928
6.808966667,2022-05-14,17:30,17,16.7,0.2,139.54465981887626
5.964667778,2022-05-14,17:45,17,16.7,0.2,136.52816485602244
4.659081111,2022-05-14,18:00,18,16.7,0.2,133.4874008674479
3.730622222,2022-05-14,18:15,18,16.7,0.2,130.43010414815495
2.431671905,2022-05-14,18:30,18,16.7,0.2,127.3626137132502
1.994041548,2022-05-14,18:45,18,16.7,0.2,124.29027465178746
1.100074667,2022-05-14,19:00,19,16.7,0.2,121.21772795500065
0.716098111,2022-05-14,19:15,19,16.7,0.2,118.14912530405977
0.52840625,2022-05-14,19:30,19,16.7,0.2,115.08829168734704
0.339293333,2022-05-14,19:45,19,16.7,0.2,112.03885094853229
0.123355667,2022-05-14,20:00,20,16.7,0.2,109.00432797809269
0.0,2022-05-14,20:15,20,16.7,0.2,105.98823416851437
0.0,2022-05-14,20:30,20,16.7,0.2,102.99414053156806
0.0,2022-05-14,20:45,20,16.7,0.2,100.02574499743636
0.0,2022-05-14,21:00,21,16.7,0.2,97.08693565525756
0.0,2022-05-14,22:30,22,16.7,0.2,80.24044470010169
0.0,2022-05-14,23:15,23,16.7,0.2,72.73134202014623
0.0,2022-05-14,00:30,0,16.7,0.2,61.97367486517261
0.0,2022-05-14,01:15,1,16.7,0.2,57.3362876323012
0.0,2022-05-14,02:45,2,16.7,0.2,53.51287550160376
0.0,2022-05-14,05:30,5,16.7,0.2,66.73537136042425
0.0,2022-05-14,06:45,6,16.7,0.2,78.5916388048808
0.0,2022-05-14,07:00,7,16.7,0.2,81.1986539415596
0.0,2022-05-14,08:15,8,18.5,0.2,95.27903864515586
0.0,2022-05-14,09:00,9,18.5,0.2,104.1417189149754
0.0,2022-05-14,09:15,9,18.5,0.2,107.14892119184245
0.0,2022-05-14,09:30,9,18.5,0.2,110.17642352755277
0.198357556,2022-05-14,09:45,9,18.5,0.2,113.22070112065207
1.056774333,2022-05-14,10:00,10,18.5,0.2,116.27826023453252
1.955836778,2022-05-14,10:15,10,18.5,0.2,119.34556001080571
2.874588556,2022-05-14,10:30,10,18.5,0.2,122.41892115576104
3.811297889,2022-05-14,10:45,10,18.5,0.2,125.49441634021727
4.744817667,2022-05-14,11:00,11,22.0,0.2,128.5677307911314
5.634348889,2022-05-14,11:15,11,22.0,0.2,131.63398128493142
6.366893333,2022-05-14,11:30,11,22.0,0.2,134.68747574741928
7.027358889,2022-05-14,11:45,11,22.0,0.2,137.7213827325612
7.671173333,2022-05-15,12:00,12,20.8,0.2,140.85374130140298
8.312014444,2022-05-15,12:15,12,20.8,0.2,143.82541201786273
8.919971111,2022-05-15,12:30,12,20.8,0.2,146.7457566863364
9.500358889,2022-05-15,12:45,12,20.8,0.2,149.59652588261017
9.954277778,2022-05-15,13:00,13,20.8,0.2,152.35288972133574
10.37689556,2022-05-15,13:15,13,20.8,0.2,154.9804983744471
10.66009778,2022-05-15,13:30,13,20.8,0.2,157.4314047931373
10.84959048,2022-05-15,13:45,13,20.8,0.2,159.63901665782407
11.02092667,2022-05-15,14:00,14,16.4,0.2,161.5136076901805
11.14364778,2022-05-15,14:15,14,16.4,0.2,162.94308939264192
11.19506667,2022-05-15,14:30,14,16.4,0.2,163.8077478565366
11.24702807,2022-05-15,14:45,14,16.4,0.2,164.0148859127018
11.14496875,2022-05-15,15:00,15,16.4,0.2,163.53951908517428
11.02735526,2022-05-15,15:15,15,16.4,0.2,162.4374124519574
10.78405139,2022-05-15,15:30,15,16.4,0.2,160.81720214150005
10.5616193,2022-05-15,15:45,15,16.4,0.2,158.79864372209494
10.33393561,2022-05-15,16:00,16,16.4,0.2,156.4857227729606
8.836606349,2022-05-15,16:15,16,16.4,0.2,153.95863416576086
7.520005667,2022-05-15,16:30,16,16.4,0.2,151.2759458173154
9.070413333,2022-05-15,16:45,16,16.4,0.2,148.47964917831672
7.412702,2022-05-15,17:00,17,12.8,0.2,145.5998985530174
7.458741111,2022-05-15,17:15,17,12.8,0.2,142.6586220512556
6.775882222,2022-05-15,17:30,17,12.8,0.2,139.6720654824271
5.951151111,2022-05-15,17:45,17,12.8,0.2,136.65253564612595
4.67776,2022-05-15,18:00,18,12.8,0.2,133.60958782405737
3.745715556,2022-05-15,18:15,18,12.8,0.2,130.55083848865658
2.864440778,2022-05-15,18:30,18,12.8,0.2,127.48253035371596
2.094260556,2022-05-15,18:45,18,12.8,0.2,124.40993134003347
1.075446778,2022-05-15,19:00,19,12.8,0.2,121.33762070909158
0.736767333,2022-05-15,19:15,19,12.8,0.2,118.26970084550993
0.525769792,2022-05-15,19:30,19,12.8,0.2,115.2099574662103
0.310877889,2022-05-15,19:45,19,12.8,0.2,112.16198324719421
0.114632333,2022-05-15,20:00,20,12.8,0.2,109.12927847462805
0.0,2022-05-15,20:15,20,12.8,0.2,106.11533525314204
0.0,2022-05-15,20:30,20,12.8,0.2,103.12370959008813
0.0,2022-05-15,20:45,20,12.8,0.2,100.15808781768821
0.0,2022-05-15,21:00,21,12.8,0.2,97.22234906064222
0.0,2022-05-15,01:45,1,12.8,0.2,55.412310080270714
0.0,2022-05-15,02:45,2,12.8,0.2,53.75186149676955
0.0,2022-05-15,03:00,3,12.8,0.2,53.919685613077846
0.0,2022-05-15,04:00,4,12.8,0.2,56.859842603529756
0.0,2022-05-15,04:15,4,12.8,0.2,58.118331007621734
0.0,2022-05-15,06:45,6,12.8,0.2,78.75271380942755
0.0,2022-05-15,08:15,8,15.3,0.2,95.41492136257123
0.0,2022-05-15,09:00,9,15.3,0.2,104.26841989515833
0.0,2022-05-15,09:15,9,15.3,0.2,107.27318840780077
0.0,2022-05-15,09:30,9,15.3,0.2,110.29858847164928
0.073269556,2022-05-15,09:45,9,15.3,0.2,113.34111141603984
0.657590111,2022-05-15,10:00,10,15.3,0.2,116.39728440756505
1.791979,2022-05-15,10:15,10,15.3,0.2,119.46359337932664
2.341407333,2022-05-15,10:30,10,15.3,0.2,122.53639308263331
3.156327778,2022-05-15,10:45,10,15.3,0.2,125.61179918210566
4.569387444,2022-05-15,11:00,11,20.8,0.2,128.68555097740642
5.373307667,2022-05-15,11:15,11,20.8,0.2,131.75283306844244
6.006067778,2022-05-15,11:30,11,20.8,0.2,134.80803828389594
6.583219111,2022-05-15,11:45,11,20.8,0.2,137.84444123037844
7.322641111,2022-05-16,12:00,12,17.0,3.2,140.97463456353722
7.988144444,2022-05-16,12:15,12,17.0,3.2,143.95065519244676
7.627083889,2022-05-16,12:30,12,17.0,3.2,146.87661222489726
9.19897,2022-05-16,12:45,12,17.0,3.2,149.73449221426165
9.72785,2022-05-16,13:00,13,17.0,3.2,152.49972802462392
10.27549,2022-05-16,13:15,13,17.0,3.2,155.1382213446436
10.61523333,2022-05-16,13:30,13,17.0,3.2,157.6021667285503
10.97704,2022-05-16,13:45,13,17.0,3.2,159.82478911334903
10.26560156,2022-05-16,14:00,14,16.6,3.2,161.71547288335609
11.07402778,2022-05-16,14:15,14,16.6,3.2,163.16006923021087
11.43633889,2022-05-16,14:30,14,16.6,3.2,164.03559183379815
11.26741889,2022-05-16,14:45,14,16.6,3.2,164.24608054833368
11.15212556,2022-05-16,15:00,15,16.6,3.2,163.76549971918092
11.09939222,2022-05-16,15:15,15,16.6,3.2,162.65162442636722
10.92871667,2022-05-16,15:30,15,16.6,3.2,161.0165345462391
10.05277222,2022-05-16,15:45,15,16.6,3.2,158.98285104968093
9.672033333,2022-05-16,16:00,16,16.6,3.2,156.65615759769946
10.02264111,2022-05-16,16:15,16,16.6,3.2,154.1172527544537
8.964121111,2022-05-16,16:30,16,16.6,3.2,151.42476365868652
8.95403,2022-05-16,16:45,16,16.6,3.2,148.62050847437007
8.347245556,2022-05-16,17:00,17,12.2,3.2,145.73439873079695
7.517767778,2022-05-16,17:15,17,12.2,3.2,142.78812207657134
6.789196667,2022-05-16,17:30,17,12.2,3.2,139.7977124059457
5.89577,2022-05-16,17:45,17,12.2,3.2,136.7752991464057
4.643617778,2022-05-16,18:00,18,12.2,3.2,133.73029275301747
3.71523,2022-05-16,18:15,18,12.2,3.2,130.67019285199552
2.885046778,2022-05-16,18:30,18,12.2,3.2,127.601148412496
2.078089667,2022-05-16,18:45,18,12.2,3.2,124.52835233441408
1.159962778,2022-05-16,19:00,19,12.2,3.2,121.45632392227657
0.733133444,2022-05-16,19:15,19,12.2,3.2,118.38911770560381
0.500757222,2022-05-16,19:30,19,12.2,3.2,115.3304812822722
0.317508556,2022-05-16,19:45,19,12.2,3.2,112.28397706382077
0.09361,2022-05-16,20:00,20,12.2,3.2,109.25308141793093
0.0,2022-05-16,20:15,20,12.2,3.2,106.24126765590191
0.0,2022-05-16,20:30,20,12.2,3.2,103.25207711098133
0.0,2022-05-16,20:45,20,12.2,3.2,100.2891847013942
0.0,2022-05-16,21:00,21,12.2,3.2,97.35646063993697
0.0,2022-05-16,22:30,22,12.2,3.2,80.5551677199924
0.0,2022-05-16,23:45,23,12.2,3.2,68.52974642944736
0.0,2022-05-16,00:30,0,12.2,3.2,62.3842010095251
0.0,2022-05-16,01:15,1,12.2,3.2,57.77920172324841
0.0,2022-05-16,01:45,1,12.2,3.2,55.639842922533816
0.0,2022-05-16,02:30,2,12.2,3.2,54.05321291660163
0.0,2022-05-16,03:00,3,12.2,3.2,54.15235441766649
0.0,2022-05-16,04:00,4,12.2,3.2,57.07942365935251
0.0,2022-05-16,05:15,5,12.2,3.2,65.06498683754391
0.0,2022-05-16,06:45,6,12.2,3.2,78.90865041097439
0.0,2022-05-16,08:00,8,14.8,3.2,92.66536899259019
0.0,2022-05-16,09:00,9,14.8,3.2,104.39022091222475
0.0,2022-05-16,09:15,9,14.8,3.2,107.39255253512691
0.0,2022-05-16,09:30,9,14.8,3.2,110.41583988125096
0.117473333,2022-05-16,09:45,9,14.8,3.2,113.45658991694883
0.808067,2022-05-16,10:00,10,14.8,3.2,116.51135013005312
1.694116333,2022-05-16,10:15,10,14.8,3.2,119.57663256097607
2.611068778,2022-05-16,10:30,10,14.8,3.2,122.648825210397
3.554083,2022-05-16,10:45,10,14.8,3.2,125.72408582375517
4.478878444,2022-05-16,11:00,11,17.0,3.2,128.79820673995363
5.344032222,2022-05-16,11:15,11,17.0,3.2,131.86643924652083
6.111888889,2022-05-16,11:30,11,17.0,3.2,134.9232598854448
6.69793,2022-05-16,11:45,11,17.0,3.2,137.96204817307523
7.444101111,2022-05-17,12:00,12,16.9,1.6,141.0899538030676
8.098294444,2022-05-17,12:15,12,16.9,1.6,144.07018090513714
8.709394444,2022-05-17,12:30,12,16.9,1.6,147.00159018059355
9.205733333,2022-05-17,12:45,12,16.9,1.6,149.8664073615796
9.693748889,2022-05-17,13:00,13,16.9,1.6,152.6403359105806
10.04196111,2022-05-17,13:15,13,16.9,1.6,155.2895449892652
10.27665667,2022-05-17,13:30,13,16.9,1.6,157.76639947735808
10.49129111,2022-05-17,13:45,13,16.9,1.6,160.0039866259795
10.62207889,2022-05-17,14:00,14,15.5,1.6,161.91085742154007
10.77684,2022-05-17,14:15,14,15.5,1.6,163.3708410502346
10.88344667,2022-05-17,14:30,14,15.5,1.6,164.25765006415565
10.92156556,2022-05-17,14:45,14,15.5,1.6,164.47195749935622
10.94743667,2022-05-17,15:00,15,15.5,1.6,163.98658794104398
10.90845444,2022-05-17,15:15,15,15.5,1.6,162.86132748105553
10.73149778,2022-05-17,15:30,15,15.5,1.6,161.21173903131915
10.50060111,2022-05-17,15:45,15,15.5,1.6,159.16332129722218
10.17481889,2022-05-17,16:00,16,15.5,1.6,156.82324162728122
9.882117778,2022-05-17,16:15,16,15.5,1.6,154.27288352762176
9.424864444,2022-05-17,16:30,16,15.5,1.6,151.5709212924844
8.885353333,2022-05-17,16:45,16,15.5,1.6,148.7589951226583
8.28463,2022-05-17,17:00,17,9.8,1.6,145.8667739657999
7.451783333,2022-05-17,17:15,17,9.8,1.6,142.91570769027243
6.781016667,2022-05-17,17:30,17,9.8,1.6,139.9216219052782
5.827633333,2022-05-17,17:45,17,9.8,1.6,136.8964724217321
4.423652222,2022-05-17,18:00,18,9.8,1.6,133.84952835163745
3.715317778,2022-05-17,18:15,18,9.8,1.6,130.78817553629364
2.863292556,2022-05-17,18:30,18,9.8,1.6,127.71847180642608
2.025762556,2022-05-17,18:45,18,9.8,1.6,124.64553721486871
1.135756444,2022-05-17,19:00,19,9.8,1.6,121.57383289425944
0.725460667,2022-05-17,19:15,19,9.8,1.6,118.50736696559738
0.487905556,2022-05-17,19:30,19,9.8,1.6,115.44985006015031
0.288715,2022-05-17,19:45,19,9.8,1.6,112.40481522412469
0.079714556,2022-05-17,20:00,20,9.8,1.6,109.37571558855174
0.0,2022-05-17,20:15,20,9.8,1.6,106.3660061649419
0.0,2022-05-17,20:30,20,9.8,1.6,103.37921393967574
0.0,2022-05-17,20:45,20,9.8,1.6,100.41900259938595
0.0,2022-05-17,21:00,21,9.8,1.6,97.48923349932397
0.0,2022-05-17,23:45,23,9.8,1.6,68.71035797247622
0.0,2022-05-17,03:45,3,9.8,1.6,56.242249900402655
0.0,2022-05-17,05:15,5,9.8,1.6,65.25060928471794
0.0,2022-05-17,06:45,6,9.8,1.6,79.05940360200508
0.0,2022-05-17,08:00,8,11.7,1.6,92.79497419050603
0.0,2022-05-17,09:15,9,11.7,1.6,107.50699273522719
0.0,2022-05-17,09:30,9,11.7,1.6,110.52815973832172
0.034685,2022-05-17,09:45,9,11.7,1.6,113.56712141956059
0.324013,2022-05-17,10:00,10,11.7,1.6,116.62044499054484
1.168495778,2022-05-17,10:15,10,11.7,1.6,119.68466789800996
2.126141778,2022-05-17,10:30,10,11.7,1.6,122.75621057052147
2.925310333,2022-05-17,10:45,10,11.7,1.6,125.83127188349269
3.907000111,2022-05-17,11:00,11,16.9,1.6,128.90569613248542
5.259762222,2022-05-17,11:15,11,16.9,1.6,131.9748000867955
5.954907889,2022-05-17,11:30,11,16.9,1.6,135.03314271037095
6.261200778,2022-05-17,11:45,11,16.9,1.6,138.07420714241982
6.51185,2022-05-18,12:00,12,17.3,1.6,141.19970661965885
6.809136667,2022-05-18,12:15,12,17.3,1.6,144.1839967266784
6.879817778,2022-05-18,12:30,12,17.3,1.6,147.12069672833096
6.844177778,2022-05-18,12:45,12,17.3,1.6,149.99227414627146
9.085643333,2022-05-18,13:00,13,17.3,1.6,152.7747101162544
9.554088889,2022-05-18,13:15,13,17.3,1.6,155.4344563349951
9.880326667,2022-05-18,13:30,13,17.3,1.6,157.92407603063234
10.77042333,2022-05-18,13:45,13,17.3,1.6,160.17656416824556
10.35164667,2022-05-18,14:00,14,16.7,1.6,162.0996971599767
9.82091,2022-05-18,14:15,14,16.7,1.6,163.57532694651871
9.939904444,2022-05-18,14:30,14,16.7,1.6,164.47384357410624
8.953246667,2022-05-18,14:45,14,16.7,1.6,164.69245103959133
8.671316667,2022-05-18,15:00,15,16.7,1.6,164.20273996186108
10.42703111,2022-05-18,15:15,15,16.7,1.6,163.06650148792812
9.865998889,2022-05-18,15:30,15,16.7,1.6,161.40281599840426
8.678764444,2022-05-18,15:45,15,16.7,1.6,159.34006980919247
7.517826667,2022-05-18,16:00,16,16.7,1.6,156.9869993029123
5.127291111,2022-05-18,16:15,16,16.7,1.6,154.42555522230958
7.507178889,2022-05-18,16:30,16,16.7,1.6,151.71444832166895
7.970508889,2022-05-18,16:45,16,16.7,1.6,148.89513733993294
6.645140222,2022-05-18,17:00,17,11.6,1.6,145.99704969246187
5.153755556,2022-05-18,17:15,17,11.6,1.6,143.0414007192321
4.859995556,2022-05-18,17:30,17,11.6,1.6,140.04381174191857
3.81104,2022-05-18,17:45,17,11.6,1.6,137.01606893452492
4.269457778,2022-05-18,18:00,18,11.6,1.6,133.96730368652004
3.588254889,2022-05-18,18:15,18,11.6,1.6,130.9047911958162
2.262130778,2022-05-18,18:30,18,11.6,1.6,127.83450080585914
1.893159778,2022-05-18,18:45,18,11.6,1.6,124.76148192080375
1.347344889,2022-05-18,19:00,19,11.6,1.6,121.69013929798618
1.077485778,2022-05-18,19:15,19,11.6,1.6,118.62443609735692
0.557216222,2022-05-18,19:30,19,11.6,1.6,115.56804713609952
0.326584333,2022-05-18,19:45,19,11.6,1.6,112.52447699104755
0.069395111,2022-05-18,20:00,20,11.6,1.6,109.49715623509452
0.0,2022-05-18,20:15,20,11.6,1.6,106.4895220693482
0.0,2022-05-18,20:30,20,11.6,1.6,103.50508745871115
0.0,2022-05-18,20:45,20,11.6,1.6,100.54750503971339
0.0,2022-05-18,21:00,21,11.6,1.6,97.62062736669736
0.0,2022-05-18,22:15,22,11.6,1.6,83.47141402145469
0.0,2022-05-18,23:30,23,11.6,1.6,71.10111281082098
0.0,2022-05-18,01:00,1,11.6,1.6,59.55834628182623
0.0,2022-05-18,02:00,2,11.6,1.6,55.33197165610775
0.0,2022-05-18,03:15,3,11.6,1.6,54.996017810232075
0.0,2022-05-18,05:15,5,11.6,1.6,65.4306307781769
0.0,2022-05-18,06:00,6,11.6,1.6,71.87985713605828
0.0,2022-05-18,07:15,7,11.6,1.6,84.42126869703779
0.0,2022-05-18,08:00,8,14.8,1.6,92.91955886170383
0.0,2022-05-18,09:15,9,14.8,1.6,107.61649039473622
0.0,2022-05-18,09:30,9,14.8,1.6,110.63553230633559
0.0,2022-05-18,09:45,9,14.8,1.6,113.67269306165284
0.195765889,2022-05-18,10:00,10,14.8,1.6,116.72455898494738
0.512904,2022-05-18,10:15,10,14.8,1.6,119.78769220820567
0.962066333,2022-05-18,10:30,10,14.8,1.6,122.85854474301462
2.027461667,2022-05-18,10:45,10,14.8,1.6,125.93335561103827
3.731780444,2022-05-18,11:00,11,17.3,1.6,129.0080199339823
3.122798222,2022-05-18,11:15,11,17.3,1.6,132.07791868918386
5.944164333,2022-05-18,11:30,11,17.3,1.6,135.13769187408204
6.90838,2022-05-18,11:45,11,17.3,1.6,138.18092482204548
7.622055556,2022-05-19,12:00,12,17.4,0.0,141.30390423203943
7.662316667,2022-05-19,12:15,12,17.4,0.0,144.2921140226864
8.437567778,2022-05-19,12:30,12,17.4,0.0,147.2339420326906
9.38878,2022-05-19,12:45,12,17.4,0.0,150.11209958469436
9.917961111,2022-05-19,13:00,13,17.4,0.0,152.90285175366546
10.34301222,2022-05-19,13:15,13,17.4,0.0,155.57294686129518
10.62264889,2022-05-19,13:30,13,17.4,0.0,158.07517365517987
10.78311778,2022-05-19,13:45,13,17.4,0.0,160.34248031477352
10.92009667,2022-05-19,14:00,14,15.8,0.0,162.28193014828554
11.07451111,2022-05-19,14:15,14,15.8,0.0,163.77344913454
11.15851778,2022-05-19,14:30,14,15.8,0.0,164.68409145559167
11.20507222,2022-05-19,14:45,14,15.8,0.0,164.90749231420074
11.23083111,2022-05-19,15:00,15,15.8,0.0,164.41390861072648
11.28998444,2022-05-19,15:15,15,15.8,0.0,163.26712304136072
10.18149889,2022-05-19,15:30,15,15.8,0.0,161.5897625616537
8.995515556,2022-05-19,15:45,15,15.8,0.0,159.51310842603402
9.151716667,2022-05-19,16:00,16,15.8,0.0,157.1474512427552
10.25390111,2022-05-19,16:15,16,15.8,0.0,154.57529243823285
5.786847778,2022-05-19,16:30,16,15.8,0.0,151.85536995144577
6.344795556,2022-05-19,16:45,16,15.8,0.0,149.02895875038874
8.229243333,2022-05-19,17:00,17,6.5,0.0,146.125246617658
6.344047778,2022-05-19,17:15,17,6.5,0.0,143.1652181758785
4.648277778,2022-05-19,17:30,17,6.5,0.0,140.16429480890704
1.966775889,2022-05-19,17:45,17,6.5,0.0,137.13409725021918
1.959871222,2022-05-19,18:00,18,6.5,0.0,134.08362291632582
1.843155889,2022-05-19,18:15,18,6.5,0.0,131.02003957922193
1.251071778,2022-05-19,18:30,18,6.5,0.0,127.94923078871875
1.166671444,2022-05-19,18:45,18,6.5,0.0,124.87617751779113
0.905563444,2022-05-19,19:00,19,6.5,0.0,121.80522995429098
0.615696778,2022-05-19,19:15,19,6.5,0.0,118.74030774905381
0.458285667,2022-05-19,19:30,19,6.5,0.0,115.68505105412824
0.262798889,2022-05-19,19:45,19,6.5,0.0,112.64293687105396
0.038603,2022-05-19,20:00,20,6.5,0.0,109.61737388853547
0.0,2022-05-19,20:15,20,6.5,0.0,106.61178198347821
0.0,2022-05-19,20:30,20,6.5,0.0,103.62966042223984
0.0,2022-05-19,20:45,20,6.5,0.0,100.67465097431659
0.0,2022-05-19,21:00,21,6.5,0.0,97.75059744923448
0.0,2022-05-19,22:00,22,6.5,0.0,86.24800377829217
0.0,2022-05-19,22:15,22,6.5,0.0,83.61650566480337
0.0,2022-05-19,23:15,23,6.5,0.0,73.58065323127687
0.0,2022-05-19,23:45,23,6.5,0.0,69.06284331950536
0.0,2022-05-19,00:30,0,6.5,0.0,62.97421853846434
0.0,2022-05-19,01:45,1,6.5,0.0,56.29432909319268
0.0,2022-05-19,02:30,2,6.5,0.0,54.72225260215001
0.0,2022-05-19,03:00,3,6.5,0.0,54.8169534793738
0.0,2022-05-19,03:45,3,6.5,0.0,56.66148830120655
0.0,2022-05-19,04:15,4,6.5,0.0,58.94196930092987
0.0,2022-05-19,05:15,5,6.5,0.0,65.60499625663746
0.0,2022-05-19,06:30,6,6.5,0.0,76.82959517135785
0.0,2022-05-19,06:45,6,6.5,0.0,79.34518808266576
0.0,2022-05-19,08:00,8,12.5,0.0,93.0390924191699
0.0,2022-05-19,09:15,9,12.5,0.0,107.72102943995374
0.0,2022-05-19,09:30,9,12.5,0.0,110.73794446701417
0.065009778,2022-05-19,09:45,9,12.5,0.0,113.77329467500354
0.765097444,2022-05-19,10:00,10,12.5,0.0,116.82368487797564
1.680074778,2022-05-19,10:15,10,12.5,0.0,119.88570115633154
2.595397444,2022-05-19,10:30,10,12.5,0.0,122.95582623672297
3.558493333,2022-05-19,10:45,10,12.5,0.0,126.0303382715185
4.533000667,2022-05-19,11:00,11,17.4,0.0,129.1051820331421
5.3313,2022-05-19,11:15,11,17.4,0.0,132.17580136767924
5.980912222,2022-05-19,11:30,11,17.4,0.0,135.23691582155848
6.731386667,2022-05-19,11:45,11,17.4,0.0,138.28221135877095
7.467092222,2022-05-20,12:00,12,17.5,0.0,141.40256230078393
8.118217778,2022-05-20,12:15,12,17.5,0.0,144.39454877725237
8.704178889,2022-05-20,12:30,12,17.5,0.0,147.34134107547575
9.248594444,2022-05-20,12:45,12,17.5,0.0,150.22589572105295
9.736594444,2022-05-20,13:00,13,17.5,0.0,153.02476715350747
10.08881889,2022-05-20,13:15,13,17.5,0.0,155.70501336105667
10.41144556,2022-05-20,13:30,13,17.5,0.0,158.21967477869873
10.63800333,2022-05-20,13:45,13,17.5,0.0,160.50169814503136
10.82444444,2022-05-20,14:00,14,16.8,0.0,162.45749749343156
10.94003222,2022-05-20,14:15,14,16.8,0.0,163.96513065448664
10.99828111,2022-05-20,14:30,14,16.8,0.0,164.88831127623752
10.96360667,2022-05-20,14:45,14,16.8,0.0,165.11700941300037
10.91727778,2022-05-20,15:00,15,16.8,0.0,164.6200431271204
10.80691778,2022-05-20,15:15,15,16.8,0.0,163.4631650447666
10.60538222,2022-05-20,15:30,15,16.8,0.0,161.7725719888312
10.36440556,2022-05-20,15:45,15,16.8,0.0,159.68244483133492
10.08641556,2022-05-20,16:00,16,16.8,0.0,157.30461353352752
9.693284444,2022-05-20,16:15,16,16.8,0.0,154.72211489723423
9.171936667,2022-05-20,16:30,16,16.8,0.0,151.99370623596764
8.687166667,2022-05-20,16:45,16,16.8,0.0,149.16047763073826
8.034941111,2022-05-20,17:00,17,5.2,0.0,146.2513799675062
7.138302222,2022-05-20,17:15,17,5.2,0.0,143.2871715077985
6.56804,2022-05-20,17:30,17,5.2,0.0,140.2830783869272
5.496061111,2022-05-20,17:45,17,5.2,0.0,137.2505603011646
4.304331111,2022-05-20,18:00,18,5.2,0.0,134.19848456643825
3.518997778,2022-05-20,18:15,18,5.2,0.0,131.13391481402428
2.713874778,2022-05-20,18:30,18,5.2,0.0,128.06265153190742
1.739236444,2022-05-20,18:45,18,5.2,0.0,124.98960950068584
0.922119778,2022-05-20,19:00,19,5.2,0.0,121.91908615148925
0.649466667,2022-05-20,19:15,19,5.2,0.0,118.85495907839243
0.441371222,2022-05-20,19:30,19,5.2,0.0,115.800834915871
0.259323111,2022-05-20,19:45,19,5.2,0.0,112.76016397986189
0.063882556,2022-05-20,20:00,20,5.2,0.0,109.73633374507293
0.0,2022-05-20,20:15,20,5.2,0.0,106.73274724805879
0.0,2022-05-20,20:30,20,5.2,0.0,103.75289037859352
0.0,2022-05-20,20:45,20,5.2,0.0,100.8003942190346
0.0,2022-05-20,21:00,21,5.2,0.0,97.87909389591725
0.0,2022-05-20,21:30,21,5.2,0.0,92.1467797752339
0.0,2022-05-20,23:00,23,5.2,0.0,76.13888464422615
0.0,2022-05-20,02:30,2,5.2,0.0,54.934453089182604
0.0,2022-05-20,03:45,3,5.2,0.0,56.86228629638421
0.0,2022-05-20,06:30,6,5.2,0.0,76.96988290131087
0.0,2022-05-20,07:45,7,5.2,0.0,89.80132350175701
0.0,2022-05-20,09:00,9,12.5,0.0,104.8279870525896
0.0,2022-05-20,09:15,9,12.5,0.0,107.82059711143695
0.0,2022-05-20,09:30,9,12.5,0.0,110.83538650175315
0.063464667,2022-05-20,09:45,9,12.5,0.0,113.8689195761692
0.770537444,2022-05-20,10:00,10,12.5,0.0,116.91781900392846
1.683689667,2022-05-20,10:15,10,12.5,0.0,119.9786940617039
2.584394,2022-05-20,10:30,10,12.5,0.0,123.04805730256803
3.527123778,2022-05-20,10:45,10,12.5,0.0,126.12222496331847
4.458735667,2022-05-20,11:00,11,17.5,0.0,129.1971902477884
5.274245556,2022-05-20,11:15,11,17.5,0.0,132.26845847020948
5.936683333,2022-05-20,11:30,11,17.5,0.0,135.33082715255324
6.71814,2022-05-20,11:45,11,17.5,0.0,138.37808118864604
7.449001111,2022-05-21,12:00,12,18.9,0.0,141.4957021224744
8.102865556,2022-05-21,12:15,12,18.9,0.0,144.49132279957067
8.733486667,2022-05-21,12:30,12,18.9,0.0,147.44291487981008
9.242567778,2022-05-21,12:45,12,18.9,0.0,150.33368087582605
9.726273333,2022-05-21,13:00,13,18.9,0.0,153.14046915178062
10.10878778,2022-05-21,13:15,13,18.9,0.0,155.83065928473792
10.37100333,2022-05-21,13:30,13,18.9,0.0,158.35756840451648
10.45964111,2022-05-21,13:45,13,18.9,0.0,160.65418672744642
10.62375333,2022-05-21,14:00,14,17.6,0.0,162.62634487437347
10.69743,2022-05-21,14:15,14,17.6,0.0,164.1502967947693
10.79787,2022-05-21,14:30,14,17.6,0.0,165.08642024649683
10.92467222,2022-05-21,14:45,14,17.6,0.0,165.32092819280174
11.01794,2022-05-21,15:00,15,17.6,0.0,164.82108966047423
10.94588222,2022-05-21,15:15,15,17.6,0.0,163.65459694859132
10.76712778,2022-05-21,15:30,15,17.6,0.0,161.95123373738656
10.53774222,2022-05-21,15:45,15,17.6,0.0,159.8480824397941
10.29313,2022-05-21,16:00,16,17.6,0.0,157.45849752031182
